index,content,link,news_agency,reporters,full_content,date,category
0,삼성그룹 하반기 공채 떴다 27일부터 계열사 19곳 참여,https://n.news.naver.com/mnews/article/009/0005547947,매일경제,이덕주 기자,"4대그룹중 신입공채 유일
""양질의 청년 일자리 창출""
이재용 회장
삼성그룹이 27일부터 올해 하반기 신입사원 공채를 실시한다. 우수 인력을 확보하고 청년들에게 양질의 취업 기회를 제공하기 위한 목적이다. 삼성그룹은 1957년 신입 공채를 도입한 이래 70년 가까이 지속하고 있다.
이번 하반기 공채에 참여하는 기업은 △삼성전자 △삼성물산 △삼성바이오로직스 △삼성생명 △삼성디스플레이 △삼성전기 △삼성SDI △삼성SDS △삼성바이오에피스 △삼성중공업 △삼성E&A △삼성화재 △삼성카드 △삼성증권 △삼성자산운용 △삼성서울병원 △제일기획 △에스원 △삼성웰스토리 등 19곳이다.
공채 지원자들은 27일부터 오는 9월 3일까지 삼성 채용 홈페이지 삼성커리어스에서 입사를 희망하는 회사에 지원서를 제출할 수 있다.
채용 절차는 △직무적합성 평가(9월) △삼성직무적성검사(GSAT·Global Samsung Aptitude Test·10월) △면접(11월) △건강검진 순으로 진행된다. 소프트웨어 직군 지원자는 GSAT 대신 실기 방식 소프트웨어 역량 테스트를 치르며, 디자인 직군 지원자들 역시 GSAT를 보지 않고 디자인 포트폴리오 심사를 거친다.
삼성은 국내외 불확실한 경영 환경 속에서도 국내 4대 그룹 중 유일하게 공채 제도를 유지해 청년들에게 취업 기회를 제공하고 있다. 지난해 기준으로 공채 제도를 유지한 곳은 삼성 외에 신세계, CJ, HD현대 정도다.
삼성은 1957년 국내 최초로 신입사원 공채를 도입한 이래 근 70년간 제도를 지속하며 청년 일자리 창출에 앞장서고 있다.
매년 상·하반기에 정기적으로 진행되는 공채는 청년 취업 준비생에게 다양한 기회를 주고 있다.
삼성은 1993년 대졸 여성 신입사원 공채를 신설하고 1995년에는 지원 자격 요건에서 학력을 제외하는 등 관행적 차별을 철폐하고 '열린 채용' 문화를 선도해왔다. 또한 우수한 인력을 공정하게 선발하기 위한 GSAT를 자체 개발해 도입하는 등 채용 제도를 혁신해왔다.",2025-08-26,경제
1,김해공항 등에서 외국 기업인 입국 시간 대폭 줄어든다,https://n.news.naver.com/mnews/article/658/0000117917,국제신문,염창현 기자,"정부, 인천에서 ‘우대 입국 심사대’ 시범 운영 뒤 전국으로 확대
내국인(2~5분)보다 10배가량 더 걸리는 불편 해소하고자 추진
앞으로는 김해 등 우리나라의 주요 국제공항으로 들어오는 외국 국적 기업인들은 심사를 위해 오랜 시간을 기다리지 않아도 된다.
김해공항 국제선.
26일 국토교통부와 법무부는 경제 활동을 목적으로 한국에 입국하는 외국인의 입국 심사 대기시간을 단축하는 조치를 시행한다고 밝혔다. 이는 지난 6월 13일 이재명 대통령 주재로 열렸던 경제단체·기업인 간담회에서 나온 건의 사항의 후속 조치다. 한국경제인협회, 한국중견기업연합회, 한국경영자총협회, 한국무역협회, 주한미국상공회의소, 주한유럽연합상공회의소 등 당시 회의에 참석했던 6개 단체 대표는 오래 걸리는 심사 절차를 지적하며 제도 개선을 요청했다.
국토부에 따르면 공항마다 차이는 있지만 우리나라 국민은 자동출입국심사 이용 때 평균 2분 내외가 소요된다. 또 내국인을 대상으로 하는 유인 입국심사대에서는 평균 5분, 최대 24분이면 절차가 끝난다. 반면 외국인이 유인 입국심사대를 이용하면 평균 24~35분이 걸리는 것으로 파악됐다. 내국인보다 소요 시간이 10배가량 많다. 최대 92분이 걸리는 사례가 발생하기도 했다. 김해공항에서도 코로나19가 끝난 이후 외국 국적 기업인의 입국이 계속 늘고 있으나 입국 심사 절차는 이전과 동일해 지속적으로 불만이 제기됐다.
이에 국토부와 법무부는 외국 국적 기업인을 대상으로 하는 ‘우대 입국 심사대’를 마련, 애로 사항을 해소하기로 했다. 이 체계는 우선 8월 31일부터 12월까지 인천국제공항에서 시범적으로 가동된다. 이후 정부는 운영 결과를 검토한 뒤 김해와 김포 등 다른 공항으로 대상을 확대한다. 또 중장기적으로는 기업인이 아닌 일반 외국인도 자동출입국심사를 할 수 있게 한다는 방침도 세웠다.
정부는 제도의 효율성을 높이고자 국내외 기업을 대상으로 우대 입국심사대 운영 사실을 널리 알리기로 했다. 또 이용자의 의견을 수시로 수렴해 미비점이 드러나면 계속 보완해 나간다. 김윤덕 국토부 장관과 정성호 법무부 장관은 “정부는 이번 제도 개선이 국내 기업들과 외국 투자자 간의 경제 교류 및 협력 기회 확대, 국가 경제 전반의 활력 제고에 이바지할 것으로 기대한다”고 말했다.",2025-08-26,경제
2,"현대차그룹, 대미투자액 50억달러 늘렸다…2028년까지 260억달러",https://n.news.naver.com/mnews/article/421/0008447691,뉴스1,이동희 기자,"美 제철소 짓고 자동차 생산 늘리고…연 3만대 로봇 생산 공장 설립
""미국 사업기회 확대, 미래 모빌리티 사업 경쟁력 강화""
정의선 현대차그룹 회장이 지난 3월  미국 워싱턴DC 백악관에서 도널드 트럼프 미국 대통령이 지켜보는 가운데 2028년까지 210억 달러 규모의 전략적 재미 투자 계획을 발표하고 있다. ⓒ 로이터=뉴스1
(서울=뉴스1) 이동희 기자 = 현대차그룹이 2028년까지 미국 투자액을 260억 달러(약 36조 1000억 원)로 늘린다. 지난 3월 발표한 210억 달러(29조 1500억 원)에서 50억 달러(6조 9500억 원) 증가한 규모다. 투자 핵심 분야는 제철, 자동차, 로봇 등 미래산업이다.
현대차그룹은 이번 투자를 통해 미국 정부의 정책에 대응하는 한편 다양한 분야에서 사업기회를 확대해 모빌리티를 비롯한 미래 사업 경쟁력을 강화할 전략이다.
정의선 현대차그룹 회장은 이재명 대통령의 방미 경제사절단의 일원으로 참가했다. 현대차그룹은 26일 한-미 비즈니스 라운드 직후 투자 증액을 발표했다.
먼저 현대차그룹은 미국 루이지애나주에 270만 톤 규모의 전기로 제철소를 건설한다. 저탄소 고품질의 강판을 생산해 자동차 등 미국 핵심 전략산업에 공급할 예정이다.
루이지애나 제철소가 완공되면 현대차그룹은 미국 내에서 철강-부품-완성차로 이어지는 밸류 체인을 구축하게 돼 경쟁력을 높일 수 있을 것으로 기대된다.
현대차그룹 메타플랜트 아메리카 모습. (현대차그룹 제공, 판매 및 DB 금지) 2025.3.27/뉴스1
자동차 생산능력도 확대한다. 지난해 70만대였던 미국 완성차 생산능력을 큰 폭으로 확대하고 전기차, 하이브리드, 내연기관 차 등 다양한 차종 라인업을 선보여 미국 소비자의 니즈에 더 신속하게 적극적으로 대응해 나간다는 계획이다.
부품 및 물류 그룹사들도 설비를 증설해 부품 현지화율을 높이고 배터리팩 등 전기차 핵심부품의 현지 조달을 추진하는 등 완성차-부품사간 공급망을 강화한다.
3만대 규모의 로봇 공장도 신설한다. 신 로봇 공장을 미국 내 로봇 생산의 허브로 자리매김해 향후 확대될 로봇 생태계의 중심 역할을 한다는 구상이다.
현대차그룹은 로봇은 물론 자율주행, 인공지능(AI), 소프트웨어중심차량(SDV) 등 미래 신기술과 관련된 미국 유수의 기업과 협력을 확대하고, 보스턴다이내믹스, 모셔널 등 현대차그룹 미국 현지 법인의 사업화에 속도를 낸다.
현대차그룹은 국내에도 대규모 투자를 집행하고 있다. 현대차그룹은 모빌리티 혁신 허브 한국을 중심으로 미래 경쟁력을 강화하기 위해 올해 사상 최대인 24조 3000억 원을 투자한다. 2024년 20조 4000억 원 대비 19% 이상 늘어난 금액이다.
세부적으로는 △연구개발(R&D)투자 11조 5000억 원 △경상투자 12조 원 △전략투자 8000억 원을 각각 집행한다.
특히 EV 전용공장 건설에 대규모 투자를 집행한다. 올해 하반기 기아 화성 EVO Plant를 완공하고 고객 맞춤형 PBV 전기차를 본격적으로 생산할 예정이다. 2026년 상반기 가동을 목표로 건설 중인 현대차 울산 EV 전용공장에서는 초대형 SUV 전기차 모델을 시작으로 다양한 차종을 양산할 계획이다.",2025-08-26,경제
3,"HD현대, 부산 박람회서 ‘에너지 고속도로’ 전시[Biz & Now]",https://n.news.naver.com/mnews/article/025/0003464247,중앙일보,No Reporter,HD현대가 에너지 부문 계열사인 HD현대일렉트릭·HD현대에너지솔루션·HD하이드로젠 공동으로 오는 27일부터 부산 벡스코에서 열리는 ‘2025 기후산업국제박람회’에 참가한다고 25일 밝혔다. 신재생에너지 기반의 전력 생산에서 소비까지 전 과정을 한 눈에 조망하는 ‘에너지 고속도로’ 전시관을 마련할 계획이다. HD현대는 “지속가능한 생태계 조성과 글로벌 탈탄소 에너지 전환을 선도하는 데 앞장설 것”이라고 밝혔다.,2025-08-26,경제
4,"중견기업계 ""한미 정상회담, '열린 소통 전환점' 남을 것""",https://n.news.naver.com/mnews/article/003/0013443285,뉴시스,권혁진 기자,"""70여 년 한미 동맹 가치 재확인""
고범준 기자 = 이재명 대통령과 도널드 트럼프 미국 대통령이 25일(현지 시간) 미국 워싱턴DC 백악관에서 한미 정상회담을 하고 있다. 2025.08.26. bjko@newsis.com
권혁진 기자 = 중견기업계는 26일 이재명 대통령과 도널드 트럼프 대통령의 한미 정상회담을 두고 ""긴밀한 전략적 파트너로서 70여 년 한미 동맹의 가치를 재확인하는 한편, 안보·경제 분야에서 상충하는 이해의 균형을 모색함으로써 지속적인 대화와 협력의 공간을 확보한 열린 소통의 전환점으로 기록될 것""이라고 의미를 부여했다.
한국중견기업연합회(중견련)는 이날 논평을 통해 ""특히 AI·반도체, 자동차·조선, 방산·원전, 콘텐츠 등 다양한 산업 분야의 구체적인 협력 방안을 논의하고, 1500억 달러에 달하는 기업 투자를 통해 미국 제조업 르네상스의 핵심 파트너로서 미래지향적인 공동의 성장 경로를 확장해 나아가기로 한 것은 한미 양국 경제, 산업 발전 재도약의 발판을 구축하는 작업으로서 의미가 크다""며 이같이 밝혔다.
중견기업계는 ""추가적인 관세 인하, 한미 원자력 협정 개정 선언이 명확하게 이뤄지지 못한 것은 아쉬운 일""이라면서도 ""엄연한 힘의 각축장인 글로벌 외교 무대에서 배제할 수 없는 불가피한 결과로서 겸허히 수용하되 동맹의 신뢰를 바탕으로 지속적인 외교적 소통과 협력 강화를 통해 바람직한 개선책을 모색해야 할 것""이라고 밝혔다.
또한 ""과중한 상호, 품목 관세는 생산 비용을 가중함으로써 가격 경쟁력을 낮춰 우리 산업의 경쟁력을 훼손할 우려가 크다""면서 ""무역 금융 확대, 원산지 기준 명확화, 리쇼어링 및 니어쇼어링 세제 지원 강화, 수출 대상국 다변화 및 사업 재편 지원 등 기업 부담을 완화하기 위한 정책적 지원을 강화해야 할 것""이라고 보탰다.
2035년 만료되는 한미 원자력 협정을 두고는 ""평화를 위한 한반도 비핵화 기조 아래 핵무장 잠재력 확보를 통한 안보 불안 해소, 핵연료 생산 역량 제고에 따른 원전산업 경쟁력 강화, 핵물질 재처리 임시저장 용량 위기 해소 등 중요한 안보·산업·환경 현안 해결을 위한 전향적 결과가 도출될 수 있도록 적극적인 협의를 지속해 주길 바란다""고 청했다.
이들은 ""전체 중견기업 수출액의 16.6%를 차지하는 2위 수출 대상국인 미국 산업계와 긴밀히 소통해 한미 양국 간 경제 협력의 공간을 확대하는 한편, 적극적인 현지 진출과 기술 교류에 기반한 전통 제조업 및 첨단 분야 기술 혁신을 통해 국가 경쟁력 제고에 기여할 수 있도록 최선을 다할 것""이라고 전했다．",2025-08-26,경제
5,"민생 회복 소비 쿠폰 효과 있었네, 소상공인 매출 6.44% 증가",https://n.news.naver.com/mnews/article/014/0005396653,파이낸셜뉴스,홍창기 기자,"KCD 민생 회복 소비쿠폰 배포 후 4주 매출액 분석
소비쿠폰 매출 효과 가장 큰 업종은 유통업
이달 3일 서울 동대문구 청량리종합시장에 민생회복 소비쿠폰 관련 안내문이 붙어 있다. 연합뉴스
이재명 정부의 민생 회복 소비쿠폰 덕분에 소상공인 매출이 1년 전보다 약 6.44% 늘어난 것으로 나타났다.
26일 한국신용데이터(KCD)에 따르면 민생회복 소비쿠폰 배포가 시작된 후 4주(7월 21일∼8월 17일) 동안 전국 소상공인 평균 카드 매출액은 전년 동기 대비 6.44% 증가했다. KCD가 소상공인 사업장 32만9154곳의 카드 매출 자료를 분석한 결과다.
주차 별로 나눠 보면, 소비쿠폰 배포 첫 주에는 7.27%, 둘째 주에는 10.13%가 각각 늘었다. 이후 셋째 주는 6.96%, 넷째 주는 1.21% 증가했다.
KCD에 따르면 소비쿠폰 매출 증가 효과가 가장 컸던 업종은 유통업(16.47%)이다. 유통업 세부 업종 중에서는 안경원 매출이 1년 전보다 43.95% 크게 늘어났다. 이어 패션·의류·잡화(33.16%), 완구·장난감(32.74%), 전자담배(31.30%), 화장품(30.11%) 등도 30%대 증가율을 기록했다.
이밖에 외식업(3.51%)과 서비스업(4.73%)도 1년 전보다 매출이 늘었다.
외식업 중에는 피자 전문점(18.78%)과 국수 전문점(18.59%), 배달음식 전문점(14.15%) 등 소규모 외식 업종의 매출 증가율이 높았다. 또 서비스업 중에서는 네일숍(29.35%)과 비뇨기과(25.22%), 가정의학과(20.08%)가 큰 폭의 매출 상승을 기록했다.
KCD 관계자는 ""고령화와 자기 관리 트렌드가 맞물리면서 의료서비스와 꾸밈 매출이 많이 증가했다""고 말했다.
KCD에 따르면 연 매출 30억원 미만 소상공인 매장에서 매출이 약 6.89% 증가했는데, 연 매출 30억원 이상 매장에서도 1.10% 늘었다. 소비쿠폰을 사용할 수 없는 연 매출 30억원 이상 매장에서는 매출이 줄 것이란 우려도 있었으나 오히려 함께 늘어났다.
#소상공인 #소비쿠폰 #이재명 정부 #민생 회복 #매출 증가",2025-08-26,경제
6,"LG이노텍, 美시카고서 AI·자율주행 분야 인재 확보 노력",https://n.news.naver.com/mnews/article/277/0005642100,아시아경제,박소연 기자,"LG이노텍은 최근 미국 시카고에서 해외 인재 채용 행사 '이노 커넥트'를 열었다고 26일 밝혔다.
행사에는 노승원 최고기술책임자(CTO) 전무를 비롯해 LG이노텍 연구개발(R&D)을 책임지는 주요 임원들이 참석했고, 매사추세츠공대(MIT), 버클리대, 조지아공과대, 일리노이대 등 미국 주요 14개 대학의 박사 및 경력 인재 30여명이 함께했다.
LG이노텍 연구원들은 인공지능(AI) 광학 이미징 시스템, 미래 차량 및 로봇용 센싱 기술 등 차세대 기술 트렌드와 개발 현황을 소개해 참석자들의 관심을 끌었다.
또 회사의 중장기 전략, 기술 로드맵, 전문가 육성 정책 등을 주제로 경영진과 참석 인재들이 논의하는 세션도 마련됐다.
참석 인재들의 주요 연구 분야는 자율주행, AI, 로보틱스 등으로 LG이노텍의 미래 성장 동력과 맞닿아 있다. LG이노텍은 글로벌 우수 인재 확보를 통해 사업 포트폴리오를 넓히고 미래 사업 추진에 속도를 더할 계획이다.
노 전무는 ""LG이노텍은 세계 톱티어 고객들의 핵심 파트너로서 축적한 글로벌 사업경험을 바탕으로 다양한 분야에서 세계 최고의 인재들이 역량을 발휘할 수 있는 연구 환경과 육성 제도를 갖추고 있다""고 말했다.",2025-08-26,경제
7,"조선 다음은 원전, 美 SMR 건설 교두보 다졌다 [한미정상회담  경제협력]",https://n.news.naver.com/mnews/article/016/0002519505,헤럴드경제,"한영대 기자, 배문숙 기자","두산에너빌·한수원·AWS·엑스-에너지
韓·美 원전 협력 확대 MOU 4건 체결
박지원 회장 “제조 역량으로 역할 수행”
25일(현지시각) 미국 워싱턴DC에서 열린 한미 비즈니스 라운드 테이블 직후 진행된 소형모듈원자로(SMR) 사업협력 양해각서(MOU) 체결식에서 참석자들이 기념촬영을 하고 있다. 왼쪽부터 김정관 산업통상자원부 장관, 박지원 두산에너빌리티 회장, 황주호 한수원 사장, 클레이 셀 엑스-에너지 CEO, 레이 포코우리 AWS 에너지정책 관리자, 하워드 러트닉 미국 상무부 장관  
한미 양국 원자력 기업들이 25일(현지시간) 미국 워싱턴DC에서 열린 정상회담을 계기로 소형모듈원자로(SMR) 사업 협력 초석을 다졌다. 이번 협업으로 SMR 등 원자력 발전(이하 원전)이 조선 못지 않게 한미 협업을 상징하는 산업으로 부상할 것이라는 기대감이 커지고 있다.
산업통상자원부는 이날 미국 워싱턴DC 윌러드 호텔에서 열린 ‘한미 비즈니스 라운드테이블: 제조업 르네상스 파트너십’ 행사 직후 현장에서 원자력 분야 협력 확대를 위한 기업 간 업무협약(MOU) 4건이 체결됐다고 밝혔다. 4건의 MOU는 김정관 산업부 장관과 하워드 러트닉 미 상무부 장관이 임석한 가운데 체결됐다.
이재명 대통령은 이날 행사에서 “차세대 원전 분야의 협력을 늘리는 일과 SMR 개발 및 상용화로 인공지능(AI) 시대의 전력 수요를 충당하고 에너지 안보를 확충하는 일에 집중하겠다”고 말했다. 이번 MOU를 기점으로 양국 간 원전, SMR 협업이 더욱 가속화될 것으로 관측된다.
우선 한국수력원자력(이하 한수원)과 두산에너빌리티는 미국 아마존웹서비스(AWS), SMR 개발사인 엑스에너지와 SMR 설계, 건설, 운영, 공급망 구축, 투자 및 시장확대 협력에 관한 4자간 MOU에 서명했다. 이번 MOU로 한수원과 두산에너빌리티는 엑스에너지가 SMR 대표 모델로 개발 중인 ‘Xe-100’을 기반으로 추진되고 있는 미국 내 데이터센터 및 산업용 전력 공급 프로젝트에 협력하기로 했다. 아마존은 데이터센터의 예비 수요자로 참여한다.
4개사는 특히 AWS가 약 7억달러(약 9740억원)를 투자한 5GW(기가와트) 규모 SMR 상용화 추진 과정에서 긴밀히 협력할 계획이다. 이는 엑스-에너지의 80㎿(메가와트)급 SMR 64기에 해당하며, 2039년까지 AWS AI 데이터센터 전력 공급에 활용될 예정이다.
두산에너빌리티는 같은 날 미국 에너지 개발사업자인 페르미 아메리카와도 원전·SMR 협력을 위한 MOU를 체결했다. 양사는 페르미 아메리카가 미국 텍사스 주에 추진 중인 AI 캠퍼스 프로젝트에 공급할 대형 원전과 SMR 관련 포괄적 협력 관계를 구축할 예정이다.
해당 프로젝트는 미국 텍사스주 아미릴로 외곽에 있는 약 2335만㎡ 부지에 세계 최대 규모의 민간 전력망 캠퍼스를 건설하는 사업이다. 페르미 아메리카는 이곳에 대형 원전 4기(총 4GW), SMR, 가스복합발전, 태양광, 대규모 배터리에너지저장시스템(BESS) 등을 결합해 최대 11GW 규모의 독립 전력 인프라와 세계 최대 규모 AI 데이터센터를 구축할 계획이다.
박지원 두산에너빌리티 회장은 “이번 협약이 양국 에너지 산업 협력의 모범 사례가 될 수 있도록 두산의 검증된 제조 역량을 바탕으로 역할을 성실히 수행하겠다”고 덧붙였다.
한영대·배문숙 기자",2025-08-26,경제
8,"삼성화재, 안내견과 함께한 32년 기념식",https://n.news.naver.com/mnews/article/009/0005547693,매일경제,김혜란 기자,"“사회적 인식 개선 노력 병행”
308마리 육성, 85마리 활동 중
26일 경기 용인 안내견학교에서 열린 개교 32주년 기념식에서 참석자들이 기념촬영을 하고 있다. 왼쪽부터 김소현 해마루 반려동물 의료 재단 이사장, 이문화 삼성화재 사장, 김예지 국민의힘 의원,  이수성 장애인 먼저 실천 운동본부 이사장, 이연희 더불어민주당 의원, 박태진 삼성화재 안내견 학교장
“인식과 관습을 바꾸는 문화적 업그레이드야말로 사회 복지의 핵심이고 그것이 기업이 사회에 되돌려줄 수 있는 가장 본질적인 재투자다.”
고 이건희 회장의 미발간 에세이 ‘작은 것들과의 대화’에는 1993년 안내견 학교를 설립할 당시 소회가 기록돼 있다. 32년이 지난 지금, 안내견은 무균실·수술실, 조리장·식품창고를 제외하고는 어디든 자유롭게 갈 수 있다. 국회가 안내견의 대중교통·공공장소 출입 거부를 막기 위해 법을 개정했기 때문이다. 시각장애인과 안내견에 대한 사회적 인식과 여론이 그만큼 바뀌었다는 얘기다.
삼성화재는 26일 경기도 용인 안내견학교에서 개교 32주년 기념식을 열었다. 이날 기념식에선 안내견 분양식과 은퇴식이 진행됐다. 행사에는 퍼피워커, 시각장애인 파트너, 은퇴견 입양가족, 훈련사 등 안내견의 전 생애를 함께하는 이들이 참석했다.
퍼피워커 가정에서 자란 강아지 8마리가 새로운 시각장애인 파트너와 첫발을 내디뎠고, 안내견으로서의 사명을 다한 5마리 은퇴견은 자원봉사 가정에서 반려견으로 제2의 삶을 시작했다. 안내견 ‘태극’의 새로운 파트너가 된 도지우씨는 단상에 올라 “태극을 만나고 인생이 바뀌었다”며 “태극과 함께 언제든 가고 싶은 곳을 가고, 하고 싶은 것을 하며 사회 속에서 멋지고 당당하게 살아가겠다”고 말했다.
퍼피워커 자원봉사자들은 자신들이 정성껏 돌본 강아지가 안내견으로 성장해 시각장애인 파트너와 새로운 삶을 시작하는 모습을 지켜보며 아쉬움에 연신 눈물을 훔쳤다. 안내견 후보견은 생후 15~22개월 무렵 본격적인 훈련에 들어가 6~8개월간 집중 과정을 거치지만 훈련을 통과하는 비율은 35% 남짓에 불과하다. 그래서 연간 15마리 정도만 안내견으로 세상에 나온다.
안내견 육성엔 자원봉사자의 헌신이 큰 힘이 되고 있다. 안내견은 생후부터 훈련 기간까지 약 2년, 활동 기간 7~8년, 은퇴 이후 돌봄까지 포함하면 10년이 넘는 기간에 걸쳐 사람들의 관심과 지원이 필요하다. 지금까지 약 2800여가구가 퍼피워킹과 은퇴 안내견 돌봄 등 자원봉사자로 참여했다.
삼성화재는 지난 32년 동안 자원봉사자 등의 도움을 받아 308마리 안내견을 육성했으며 현재 85마리가 활동 중이다. 선대 회장의 뜻을 이어받아 매해 15마리의 안내견을 양성해왔다.
이문화 삼성화재 사장은 “안내견학교의 32년은 자원봉사자와 정부, 지방자치단체 등 우리 사회구성원 모두가 함께 하나된 걸음으로 노력했기에 가능했다”며 “시각장애 파트너와 안내견이 우리 사회의 구성원으로 생활하는 데 불편함이 없도록 사회적 환경과 인식 개선을 위한 노력도 함께 할 것”이라고 말했다.",2025-08-26,경제
9,"삼성重, 美 조선사와 MRO 협력 MOU…공동건조도",https://n.news.naver.com/mnews/article/029/0002977889,디지털타임스,임재섭 기자,"삼성중공업이 한미정상회담을 계기로 미국 조선소와 전략적 파트너십을 구축하고 한미 조선 협력 프로젝트 ‘마스가’에 동참했다.
삼성중공업은 25일(현지시간) 미국 워싱턴 DC에서 비거 마린 그룹과 ‘미국 해군 지원함 유지·보수·정비(MRO) 등에 관한 전략적 파트너십(MOU)’을 체결했다고 26일 밝혔다.
비거 마린 그룹은 미국 군함의 유지보수·현대화, 특수임무용 선박의 MRO 전문 조선사로 오리건, 워싱턴, 캘리포니아, 버지니아 등 4개 주에 해군 인증 독과 가공공장을 보유하고 있다.
삼성중공업은 이번 협약으로 미국 해군·해상수송사령부 MRO 사업에 본격적으로 참여할 계획이다. 향후 MRO 사업 협력 성과를 토대로 상선·특수선으로 협력 범위를 확대하고 미국 파트너 조선소와의 공동 건조도 적극 추진할 계획이다.
회사측은 추가적인 파트너 조선소 확보도 검토 중이며 미국 외 동남아 등 해외 조선소들과의 공동 건조 사업도 확대할 예정이라고 설명했다. 아울러 자체 보유한 경험, 노하우 등 소프트 경쟁력을 적극 활용해 미국 내 조선 기자재 클러스터, 조선업 숙련공·선원 양성 트레이닝 센터 조성 분야로까지 협력을 확대한다는 구상이다.
최성안 삼성중공업 대표는 “미국의 대표적인 MRO 조선사인 비거 마린 그룹과 협력하게 돼 매우 뜻깊게 생각한다”며 “세계 최고 수준의 MRO 서비스를 제공하고 본 성과를 바탕으로 미국 상선·지원함 건조까지 수행할 수 있는 기틀 마련에 최선을 다할 계획”이라고 말했다.
프란체스코 발렌테 비거 마린 그룹 대표는 “삼성중공업과 파트너십을 통해 인도 태평양 지역에서 MRO 사업의 역량을 확대하고 미국 상선 건조 기회도 모색하겠다”며 “최고 수준의 품질로 미 해군력 강화에 기여하겠다”고 말했다.
최성안 삼성중공업 대표이사와 프란체스코 발렌테 비거마린그룹 대표이사(가운데) 등 양사 관계자들이 MOU 체결 기념 사진을 촬영하고 있다. 삼성중공업 제공.",2025-08-26,경제
0,"권성동 ""27일 오전 10시, 특검 조사 출석하겠다""",https://n.news.naver.com/mnews/article/014/0005396575,파이낸셜뉴스,이해람 기자,"권성동, 통일교 불법 정치자금 의혹
""모든 사안에 결백하고 당당하다""
국민의힘 권성동 의원이 21일 국회 본회의장에 입장하고 있다. 연합뉴스
통일교로부터 불법 정치자금을 전달받았다는 의혹을 받는 권성동 국민의힘 의원이 26일 김건희 특검 수사에 협조하겠다고 밝혔다.
권 의원은 이날 사회관계망서비스(SNS)를 통해 ""오는 8월 26일 10시에 특검 조사에 출석하겠다""며 이같이 적었다.
권 의원은 ""저는 특검 측이 주장하는 모든 사안에 대해 결백하다. 그렇기에 당당하다""며 ""반면 특검 측은 일부 언론과 결탁해 정치공작을 이어가고 있다. 당당하지 못하기 때문""이라고 주장했다.
이어 """"저는 이미 문재인 정부의 정치 탄압을 이겨낸 경험이 있다. 이번 이재명 정부의 표적 숙청 시도 역시 반드시 극복해 내겠다""며 ""정의를 향한 길은 아무리 굽이치고 험난해도 결국 진실이라는 목적지에 도달하기 마련""이라고 덧붙였다.
#특검 #의혹 #출석 #조사 #권성동",2025-08-26,사회
1,김건희 여사 29일 구속기소…전직 대통령 부부 ‘구속 재판’,https://n.news.naver.com/mnews/article/056/0012016352,KBS,오승목 기자,"김건희 여사와 관련된 각종 의혹을 수사하는 민중기 특별검사팀이 오는 29일 김 여사를 구속기소 하기로 했습니다.
특검팀은 오늘(26일) 오후 정례브리핑에서 이같이 밝혔습니다.
전직 대통령 부인이 구속 상태로 재판에 넘겨지는 건 김 여사가 처음입니다. 또 역대 대통령 부부가 동시에 구속 상태로 재판을 받는 것도 처음입니다.
김 여사는 윤석열 전 대통령과 함께 지난 2022년 대선 당시 58회에 걸쳐 약 2억 7천만 원의 여론조사를 명태균 씨로부터 무상으로 제공받은 대가로, 그해 국회의원 보궐선거에서 김영선 전 국민의힘 의원이 공천받도록 영향력을 행사한 혐의를 받습니다.
또 지난 2022년 4월부터 7월까지 건진법사 전성배 씨를 통해 통일교 측으로부터 목걸이와 가방 등 8,200여만 원 상당의 선물과 함께 교단 현안 청탁을 받은 혐의, 도이치모터스 주가조작 세력과 공모해 8억 천만 원가량의 부당이득을 얻은 혐의도 받습니다.
김 여사는 해당 혐의들로 지난 12일 구속돼 이후 4차례의 특검 소환 조사를 받았지만, 줄곧 진술 거부권을 행사해 왔습니다.
특검팀은 김 여사를 재판에 넘기기 하루 전인 오는 28일에도 5번째 소환 조사할 예정입니다. 김 여사의 구속 기한은 오는 31일입니다.
한편, 특검팀은 내일 오전 10시 권성동 국민의힘 의원을 피의자로 소환해 정치자금법 위반 혐의를 조사할 예정입니다.
또 ‘집사게이트’ 관련해 조영탁 IMS모빌리티 대표도 피의자 신분으로 소환해 조사합니다.
■ 제보하기
▷ 전화 : 02-781-1234, 4444
▷ 이메일 : kbs1234@kbs.co.kr
▷ 카카오톡 : 'KBS제보' 검색, 채널 추가
▷ 네이버, 유튜브에서 KBS뉴스를 구독해주세요!",2025-08-26,사회
